transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
864,435,5489.01,netbanking,network_timeout,1,0.774,0.73,1,2026-07-15 12:42:32
865,411,5279.81,upi,authentication_failure,2,0.897,0.549,0,2026-07-11 12:42:32
866,1908,6175.02,card,repeated_failure,0,0.846,0.288,0,2026-06-15 12:42:32
867,1467,8946.99,upi,network_timeout,2,0.823,0.669,1,2026-06-26 12:42:32
868,1348,7047.21,wallet,temporary_bank_failure,1,0.695,0.748,1,2026-07-06 12:42:32
869,1653,7350.65,upi,customer_abandonment,3,0.485,0.02,0,2026-05-29 12:42:32
870,381,3380.39,upi,repeated_failure,1,0.881,0.222,0,2026-07-08 12:42:32
871,7,4181.57,upi,repeated_failure,1,0.726,0.16,0,2026-07-12 12:42:32
872,791,5839.34,wallet,insufficient_balance,0,0.751,0.55,1,2026-07-03 12:42:32
873,1565,5108.72,card,authentication_failure,1,0.862,0.615,1,2026-08-09 12:42:32
874,963,9416.38,upi,repeated_failure,0,0.577,0.181,1,2026-05-29 12:42:32
875,947,6178.4,upi,repeated_failure,0,0.783,0.263,0,2026-07-19 12:42:32
876,1344,7331.88,upi,temporary_bank_failure,0,0.611,0.794,0,2026-07-16 12:42:32
877,330,6057.89,card,insufficient_balance,0,0.806,0.572,1,2026-07-05 12:42:32
878,673,3978.25,wallet,temporary_bank_failure,1,0.576,0.7,1,2026-08-22 12:42:32
879,427,2227.67,upi,repeated_failure,2,0.481,0.02,0,2026-06-14 12:42:32
880,189,3520.26,wallet,authentication_failure,2,0.779,0.502,1,2026-07-14 12:42:32
881,1307,4023.49,card,repeated_failure,3,0.847,0.049,0,2026-07-10 12:42:32
882,1787,5997.23,netbanking,authentication_failure,0,0.681,0.622,1,2026-07-11 12:42:32
883,1968,2087.63,wallet,temporary_bank_failure,1,0.879,0.822,1,2026-08-14 12:42:32
884,222,3139.03,upi,network_timeout,2,0.814,0.666,0,2026-08-25 12:42:32
885,383,9712.31,upi,insufficient_balance,0,0.605,0.492,1,2026-07-13 12:42:32
886,1736,5211.2,netbanking,repeated_failure,2,0.437,0.02,0,2026-07-27 12:42:32
887,1785,1576.49,card,insufficient_balance,3,0.4,0.17,0,2026-07-30 12:42:32
888,1447,952.71,upi,temporary_bank_failure,2,0.702,0.671,1,2026-06-25 12:42:32
889,1141,338.69,wallet,insufficient_balance,3,0.928,0.381,1,2026-08-23 12:42:32
890,1159,3893.83,upi,authentication_failure,0,0.614,0.596,0,2026-06-28 12:42:32
891,1631,8280.77,netbanking,insufficient_balance,1,0.836,0.504,1,2026-05-30 12:42:32
892,22,9360.24,wallet,insufficient_balance,1,0.719,0.458,0,2026-06-30 12:42:32
893,1109,8676.3,wallet,authentication_failure,2,0.643,0.447,0,2026-07-06 12:42:32
894,1655,308.11,card,temporary_bank_failure,1,0.946,0.848,1,2026-05-31 12:42:32
895,197,5281.67,card,insufficient_balance,1,0.937,0.545,1,2026-08-11 12:42:32
896,1991,1717.33,netbanking,customer_abandonment,2,0.85,0.18,0,2026-07-28 12:42:32
897,975,3912.52,upi,authentication_failure,1,0.21,0.354,0,2026-08-07 12:42:32
898,1091,4796.91,wallet,insufficient_balance,2,0.404,0.252,1,2026-07-12 12:42:32
899,1160,8792.53,netbanking,customer_abandonment,3,0.683,0.033,0,2026-06-16 12:42:32
900,15,1934.24,upi,repeated_failure,3,0.374,0.02,0,2026-07-13 12:42:32
901,1,5933.22,netbanking,insufficient_balance,3,0.796,0.328,1,2026-05-29 12:42:32
902,306,1356.75,card,network_timeout,1,0.877,0.771,1,2026-06-09 12:42:32
903,937,685.15,card,network_timeout,1,0.736,0.714,1,2026-07-14 12:42:32
904,1049,3883.18,upi,insufficient_balance,1,0.777,0.481,1,2026-06-28 12:42:32
905,1468,6454.01,wallet,temporary_bank_failure,2,0.623,0.639,0,2026-08-17 12:42:32
906,232,3420.18,wallet,network_timeout,1,0.737,0.715,0,2026-06-20 12:42:32
907,922,9635.27,wallet,repeated_failure,2,0.491,0.02,0,2026-08-13 12:42:32
908,1733,1872.41,wallet,temporary_bank_failure,2,0.88,0.742,1,2026-06-13 12:42:32
909,813,9232.1,netbanking,insufficient_balance,2,0.807,0.413,0,2026-07-02 12:42:32
910,1739,3316.74,netbanking,authentication_failure,1,0.827,0.601,0,2026-07-12 12:42:32
911,1452,4155.76,card,temporary_bank_failure,2,0.563,0.615,1,2026-07-01 12:42:32
912,1526,8123.64,upi,authentication_failure,3,0.683,0.383,0,2026-06-28 12:42:32
913,1313,8061.24,wallet,authentication_failure,0,0.749,0.65,1,2026-07-20 12:42:32
914,410,6557.52,upi,authentication_failure,3,0.824,0.44,0,2026-06-10 12:42:32
915,1662,685.85,upi,network_timeout,3,0.908,0.623,0,2026-06-27 12:42:32
916,685,1671.49,wallet,repeated_failure,2,0.182,0.02,0,2026-07-31 12:42:32
917,1768,4149.94,card,customer_abandonment,1,0.862,0.265,0,2026-06-23 12:42:32
918,1367,4242.06,netbanking,authentication_failure,1,0.78,0.582,0,2026-08-08 12:42:32
919,1879,4770.22,card,temporary_bank_failure,2,0.611,0.634,1,2026-07-13 12:42:32
920,1490,349.47,netbanking,authentication_failure,1,0.862,0.615,1,2026-07-09 12:42:32
921,340,3372.55,upi,authentication_failure,0,0.803,0.671,1,2026-07-26 12:42:32
922,533,6140.07,wallet,insufficient_balance,0,0.539,0.466,1,2026-08-06 12:42:32
923,101,703.19,card,repeated_failure,3,0.725,0.02,0,2026-08-01 12:42:32
924,58,5012.77,card,insufficient_balance,0,0.664,0.516,1,2026-08-20 12:42:32
925,1965,1136.29,upi,authentication_failure,2,0.762,0.495,1,2026-08-02 12:42:32
926,1555,5550.26,wallet,insufficient_balance,0,0.609,0.494,1,2026-07-22 12:42:32
927,702,2827.81,wallet,temporary_bank_failure,0,0.644,0.808,0,2026-05-29 12:42:32
928,1936,8120.59,card,insufficient_balance,2,0.753,0.391,0,2026-07-03 12:42:32
929,1523,3341.47,card,temporary_bank_failure,0,0.784,0.864,1,2026-07-02 12:42:32
930,1426,5595.82,card,insufficient_balance,1,0.852,0.511,0,2026-06-17 12:42:32
931,1888,1855.53,wallet,temporary_bank_failure,2,0.628,0.641,1,2026-07-27 12:42:32
932,756,244.63,wallet,insufficient_balance,0,0.81,0.574,0,2026-08-11 12:42:32
933,516,8006.69,card,temporary_bank_failure,3,0.593,0.547,1,2026-08-11 12:42:32
934,1635,7099.45,wallet,temporary_bank_failure,0,0.627,0.801,1,2026-08-08 12:42:32
935,623,9324.23,card,insufficient_balance,1,0.899,0.53,0,2026-06-26 12:42:32
936,1119,6421.04,wallet,temporary_bank_failure,2,0.621,0.638,1,2026-08-17 12:42:32
937,990,2284.45,netbanking,customer_abandonment,0,0.867,0.347,1,2026-07-21 12:42:32
938,376,3630.06,wallet,customer_abandonment,3,0.673,0.029,0,2026-07-05 12:42:32
939,199,4165.76,upi,insufficient_balance,2,0.78,0.402,0,2026-06-23 12:42:32
940,1511,3920.8,netbanking,customer_abandonment,1,0.558,0.143,0,2026-05-29 12:42:32
941,799,3996.2,wallet,insufficient_balance,0,0.811,0.574,1,2026-08-01 12:42:32
942,1037,6356.99,netbanking,insufficient_balance,2,0.634,0.344,0,2026-06-29 12:42:32
943,1123,6487.66,netbanking,insufficient_balance,3,0.385,0.164,0,2026-06-01 12:42:32
944,1851,5281.73,netbanking,network_timeout,1,0.777,0.731,0,2026-05-30 12:42:32
945,1385,7537.66,netbanking,network_timeout,2,0.878,0.691,0,2026-08-12 12:42:32
946,945,6451.53,upi,authentication_failure,1,0.407,0.433,1,2026-05-29 12:42:32
947,1168,8142.67,wallet,repeated_failure,1,0.873,0.219,0,2026-06-04 12:42:32
948,1578,9269.43,netbanking,temporary_bank_failure,2,0.868,0.737,0,2026-07-23 12:42:32
949,548,6934.2,upi,temporary_bank_failure,2,0.8,0.71,0,2026-08-01 12:42:32
950,1463,6492.68,upi,temporary_bank_failure,1,0.674,0.74,1,2026-07-29 12:42:32
951,899,150.88,upi,authentication_failure,2,0.863,0.535,0,2026-08-05 12:42:32
952,566,8138.27,netbanking,repeated_failure,3,0.744,0.02,0,2026-06-01 12:42:32
953,1083,7079.9,card,temporary_bank_failure,2,0.227,0.481,1,2026-06-19 12:42:32
954,1059,1771.7,netbanking,authentication_failure,3,0.746,0.408,0,2026-08-25 12:42:32
955,1755,3895.63,netbanking,repeated_failure,0,0.465,0.136,0,2026-07-15 12:42:32
956,1909,4077.75,upi,temporary_bank_failure,0,0.825,0.88,1,2026-06-06 12:42:32
957,1763,8312.67,wallet,customer_abandonment,3,0.949,0.14,0,2026-08-12 12:42:32
958,447,3693.53,card,customer_abandonment,0,0.684,0.274,0,2026-08-03 12:42:32
959,1874,8875.17,upi,insufficient_balance,2,0.756,0.392,1,2026-07-30 12:42:32
960,271,2407.42,wallet,insufficient_balance,2,0.639,0.346,1,2026-07-10 12:42:32
961,973,7777.5,upi,temporary_bank_failure,3,0.686,0.584,1,2026-08-13 12:42:32
962,1025,2630.83,upi,insufficient_balance,1,0.684,0.444,1,2026-06-05 12:42:32
963,502,5104.66,netbanking,customer_abandonment,0,0.814,0.326,0,2026-08-12 12:42:32
964,392,4792.66,upi,authentication_failure,0,0.591,0.586,0,2026-07-01 12:42:32
965,1118,4279.7,wallet,customer_abandonment,0,0.664,0.266,0,2026-08-10 12:42:32
966,306,4247.8,wallet,insufficient_balance,0,0.877,0.601,1,2026-08-24 12:42:32
967,1156,3276.46,netbanking,customer_abandonment,1,0.856,0.262,0,2026-05-29 12:42:32
968,325,116.27,wallet,customer_abandonment,2,0.874,0.19,1,2026-06-14 12:42:32
969,709,1143.51,card,insufficient_balance,2,0.548,0.309,0,2026-06-23 12:42:32
970,1750,1761.36,upi,repeated_failure,1,0.848,0.209,0,2026-08-08 12:42:32
971,327,4362.3,netbanking,temporary_bank_failure,3,0.987,0.705,1,2026-06-05 12:42:32
972,1307,6251.17,netbanking,authentication_failure,3,0.847,0.449,1,2026-07-02 12:42:32
973,228,1169.49,upi,network_timeout,1,0.886,0.774,1,2026-05-30 12:42:32
974,1080,903.53,card,temporary_bank_failure,1,0.596,0.708,1,2026-07-14 12:42:32
975,295,8786.78,upi,customer_abandonment,1,0.835,0.254,0,2026-07-27 12:42:32
976,762,473.21,upi,insufficient_balance,2,0.529,0.302,0,2026-08-19 12:42:32
977,1320,7846.75,upi,repeated_failure,3,0.35,0.02,0,2026-07-05 12:42:32
978,882,7093.08,card,authentication_failure,1,0.774,0.58,0,2026-07-10 12:42:32
979,1868,1306.61,netbanking,insufficient_balance,1,0.456,0.352,1,2026-05-30 12:42:32
980,1435,3147.41,wallet,repeated_failure,0,0.706,0.232,1,2026-07-10 12:42:32
981,1991,5599.94,upi,authentication_failure,2,0.85,0.53,1,2026-06-25 12:42:32
982,286,9777.21,upi,customer_abandonment,1,0.69,0.196,0,2026-07-16 12:42:32
983,554,9538.69,card,insufficient_balance,3,0.77,0.318,0,2026-08-09 12:42:32
984,1318,1726.44,netbanking,repeated_failure,1,0.731,0.162,0,2026-06-20 12:42:32
985,1592,798.3,card,authentication_failure,2,0.339,0.326,0,2026-08-25 12:42:32
986,820,1274.74,card,customer_abandonment,0,0.95,0.38,0,2026-08-05 12:42:32
987,1973,8554.03,netbanking,network_timeout,3,0.711,0.544,1,2026-06-22 12:42:32
988,1636,9101.1,wallet,insufficient_balance,0,0.75,0.55,0,2026-08-19 12:42:32
989,1964,5086.71,netbanking,customer_abandonment,1,0.696,0.198,0,2026-06-19 12:42:32
990,1230,1682.81,wallet,repeated_failure,2,0.936,0.164,0,2026-07-07 12:42:32
991,125,8315.23,card,temporary_bank_failure,1,0.94,0.846,1,2026-06-03 12:42:32
992,129,5515.75,netbanking,repeated_failure,1,0.638,0.125,0,2026-08-20 12:42:32
993,45,9513.1,netbanking,temporary_bank_failure,0,0.695,0.828,0,2026-07-13 12:42:32
994,27,526.69,card,insufficient_balance,0,0.766,0.556,0,2026-06-30 12:42:32
995,1093,7658.81,upi,customer_abandonment,0,0.878,0.351,0,2026-07-19 12:42:32
996,1655,3491.65,card,repeated_failure,2,0.946,0.168,0,2026-07-28 12:42:32
997,546,5357.98,card,temporary_bank_failure,2,0.688,0.665,0,2026-07-25 12:42:32
998,287,783.47,netbanking,insufficient_balance,0,0.827,0.581,1,2026-07-05 12:42:32
999,1760,6229.76,netbanking,repeated_failure,1,0.907,0.233,0,2026-08-05 12:42:32
1000,126,4317.38,card,network_timeout,2,0.684,0.614,1,2026-07-15 12:42:32
1001,1843,5906.47,wallet,network_timeout,3,0.658,0.523,1,2026-07-30 12:42:32
1002,284,4743.5,wallet,temporary_bank_failure,1,0.859,0.814,1,2026-07-21 12:42:32
1003,114,2073.52,netbanking,customer_abandonment,3,0.55,0.02,0,2026-06-24 12:42:32
1004,986,651.83,netbanking,temporary_bank_failure,0,0.644,0.808,1,2026-07-19 12:42:32
1005,41,1556.92,wallet,customer_abandonment,3,0.692,0.037,0,2026-05-30 12:42:32
1006,229,4032.99,upi,temporary_bank_failure,3,0.783,0.623,1,2026-08-17 12:42:32
1007,836,1700.78,card,temporary_bank_failure,3,0.587,0.545,0,2026-06-29 12:42:32
1008,1739,4493.34,card,customer_abandonment,0,0.827,0.331,0,2026-08-09 12:42:32
1009,274,3084.48,wallet,insufficient_balance,0,0.559,0.474,1,2026-06-14 12:42:32
1010,1038,3454.35,card,temporary_bank_failure,1,0.718,0.757,1,2026-07-10 12:42:32
1011,107,3209.03,card,network_timeout,2,0.633,0.593,1,2026-08-07 12:42:32
1012,858,4295.32,upi,network_timeout,1,0.832,0.753,1,2026-07-08 12:42:32
1013,338,3581.33,netbanking,customer_abandonment,1,0.527,0.131,0,2026-07-24 12:42:32
1014,588,3484.31,wallet,temporary_bank_failure,2,0.569,0.618,0,2026-07-31 12:42:32
1015,1379,9415.82,wallet,network_timeout,2,0.816,0.666,1,2026-08-10 12:42:32
1016,408,4011.03,upi,customer_abandonment,0,0.728,0.291,1,2026-06-07 12:42:32
1017,144,7514.74,wallet,insufficient_balance,3,0.603,0.251,0,2026-08-06 12:42:32
1018,1360,5502.39,upi,temporary_bank_failure,1,0.659,0.734,1,2026-07-24 12:42:32
1019,538,3866.77,card,temporary_bank_failure,2,0.939,0.766,0,2026-07-31 12:42:32
1020,459,8075.46,upi,insufficient_balance,0,0.709,0.534,0,2026-07-13 12:42:32
1021,1953,2596.51,upi,customer_abandonment,1,0.342,0.057,0,2026-08-05 12:42:32
1022,924,488.72,wallet,network_timeout,0,0.96,0.884,1,2026-06-10 12:42:32
1023,791,1469.85,upi,temporary_bank_failure,1,0.751,0.77,1,2026-06-28 12:42:32
1024,558,7339.38,netbanking,authentication_failure,1,0.763,0.575,0,2026-06-09 12:42:32
1025,784,9373.57,upi,authentication_failure,1,0.912,0.635,1,2026-06-23 12:42:32
1026,1380,3345.64,upi,repeated_failure,2,0.681,0.062,0,2026-07-06 12:42:32
1027,1095,2149.24,upi,authentication_failure,0,0.589,0.586,1,2026-07-09 12:42:32
1028,647,1899.99,card,authentication_failure,3,0.712,0.395,0,2026-06-18 12:42:32
1029,535,1279.15,card,customer_abandonment,2,0.385,0.02,0,2026-08-09 12:42:32
1030,1178,3288.47,wallet,customer_abandonment,2,0.933,0.213,0,2026-05-30 12:42:32
1031,893,9535.89,netbanking,authentication_failure,1,0.828,0.601,0,2026-07-19 12:42:32
1032,364,622.98,upi,repeated_failure,1,0.926,0.24,1,2026-06-20 12:42:32
1033,958,5687.72,card,authentication_failure,3,0.597,0.349,1,2026-06-02 12:42:32
1034,214,5868.59,wallet,temporary_bank_failure,2,0.752,0.691,0,2026-06-06 12:42:32
1035,330,2001.03,upi,insufficient_balance,2,0.806,0.412,0,2026-06-30 12:42:32
1036,895,4138.11,card,network_timeout,1,0.86,0.764,1,2026-07-04 12:42:32
1037,740,8071.23,card,insufficient_balance,3,0.638,0.265,0,2026-06-11 12:42:32
1038,253,4433.4,wallet,repeated_failure,0,0.522,0.159,0,2026-07-07 12:42:32
1039,478,3939.56,wallet,network_timeout,0,0.847,0.839,1,2026-07-19 12:42:32
1040,1318,4800.21,card,repeated_failure,3,0.731,0.02,0,2026-06-25 12:42:32
1041,378,6272.84,card,repeated_failure,1,0.546,0.088,0,2026-08-16 12:42:32
1042,1144,1878.04,wallet,customer_abandonment,0,0.702,0.281,1,2026-05-30 12:42:32
1043,801,841.47,upi,authentication_failure,0,0.575,0.58,1,2026-06-11 12:42:32
1044,1840,2628.0,netbanking,insufficient_balance,0,0.66,0.514,0,2026-07-25 12:42:32
1045,1770,1280.18,card,insufficient_balance,1,0.804,0.492,1,2026-05-31 12:42:32
1046,477,2583.81,card,temporary_bank_failure,2,0.905,0.752,1,2026-06-03 12:42:32
1047,1827,3527.35,upi,authentication_failure,1,0.564,0.496,1,2026-05-30 12:42:32
1048,584,3731.3,upi,customer_abandonment,1,0.944,0.298,0,2026-07-08 12:42:32
1049,139,5689.93,upi,insufficient_balance,0,0.917,0.617,1,2026-07-17 12:42:32
1050,1625,6344.63,upi,network_timeout,0,0.829,0.832,1,2026-06-29 12:42:32
1051,1303,1780.62,upi,authentication_failure,3,0.868,0.457,0,2026-07-04 12:42:32
1052,1017,5518.51,card,insufficient_balance,1,0.714,0.456,0,2026-08-13 12:42:32
1053,1363,8535.28,netbanking,customer_abandonment,2,0.61,0.084,0,2026-06-11 12:42:32
1054,898,9640.48,wallet,authentication_failure,0,0.727,0.641,0,2026-06-11 12:42:32
1055,1282,9332.41,netbanking,customer_abandonment,3,0.615,0.02,0,2026-08-03 12:42:32
1056,936,8040.18,wallet,repeated_failure,2,0.756,0.092,0,2026-08-21 12:42:32
1057,1483,6272.7,wallet,insufficient_balance,0,0.812,0.575,1,2026-08-11 12:42:32
1058,1386,3050.27,wallet,network_timeout,2,0.781,0.652,1,2026-06-02 12:42:32
1059,710,2335.32,wallet,temporary_bank_failure,1,0.336,0.604,0,2026-08-03 12:42:32
1060,1245,2600.05,wallet,customer_abandonment,0,0.735,0.294,0,2026-07-17 12:42:32
1061,461,3484.47,wallet,authentication_failure,2,0.877,0.541,1,2026-06-07 12:42:32
1062,671,440.87,upi,customer_abandonment,3,0.925,0.13,0,2026-08-17 12:42:32
1063,524,6382.11,upi,customer_abandonment,3,0.391,0.02,0,2026-06-18 12:42:32
1064,482,7539.09,upi,repeated_failure,1,0.681,0.142,0,2026-06-29 12:42:32
1065,590,4343.58,upi,authentication_failure,0,0.609,0.594,1,2026-07-01 12:42:32
1066,1129,9975.43,wallet,customer_abandonment,2,0.725,0.13,0,2026-07-19 12:42:32
1067,399,3933.51,card,customer_abandonment,2,0.639,0.096,0,2026-08-22 12:42:32
1068,863,7204.99,wallet,insufficient_balance,0,0.893,0.607,1,2026-07-21 12:42:32
1069,101,8708.38,card,authentication_failure,1,0.725,0.56,0,2026-06-24 12:42:32
1070,1657,5971.26,card,insufficient_balance,0,0.846,0.588,0,2026-07-12 12:42:32
1071,434,9250.66,upi,network_timeout,3,0.655,0.522,1,2026-08-25 12:42:32
1072,1191,4059.83,card,insufficient_balance,2,0.626,0.34,0,2026-07-11 12:42:32
1073,1194,264.94,netbanking,repeated_failure,1,0.488,0.065,0,2026-08-04 12:42:32
1074,1156,4166.24,netbanking,temporary_bank_failure,2,0.856,0.732,1,2026-07-08 12:42:32
1075,472,5128.69,netbanking,repeated_failure,2,0.498,0.02,0,2026-07-06 12:42:32
1076,1835,9108.31,netbanking,insufficient_balance,3,0.951,0.39,1,2026-06-30 12:42:32
1077,1391,4491.28,netbanking,customer_abandonment,3,0.846,0.098,0,2026-07-27 12:42:32
1078,1444,6922.3,upi,authentication_failure,1,0.384,0.424,0,2026-07-08 12:42:32
1079,588,7296.08,wallet,customer_abandonment,3,0.569,0.02,0,2026-05-31 12:42:32
1080,1270,640.64,wallet,customer_abandonment,3,0.597,0.02,0,2026-08-05 12:42:32
1081,1999,8410.59,upi,temporary_bank_failure,2,0.704,0.672,1,2026-08-08 12:42:32
1082,206,3048.81,wallet,repeated_failure,3,0.506,0.02,0,2026-07-13 12:42:32
1083,1031,845.48,wallet,temporary_bank_failure,2,0.555,0.612,0,2026-06-18 12:42:32
1084,55,4903.78,wallet,insufficient_balance,0,0.755,0.552,1,2026-08-16 12:42:32
1085,1546,9838.74,netbanking,repeated_failure,2,0.61,0.034,0,2026-06-22 12:42:32
1086,604,6395.52,netbanking,temporary_bank_failure,1,0.707,0.753,1,2026-08-17 12:42:32
1087,1169,1430.89,upi,customer_abandonment,2,0.74,0.136,0,2026-07-17 12:42:32
1088,1702,2973.53,netbanking,authentication_failure,1,0.784,0.584,1,2026-06-09 12:42:32
1089,1016,4385.12,upi,temporary_bank_failure,0,0.611,0.794,0,2026-08-16 12:42:32
1090,95,8949.94,card,repeated_failure,1,0.469,0.058,0,2026-06-07 12:42:32
1091,1848,600.02,netbanking,repeated_failure,1,0.811,0.194,0,2026-07-29 12:42:32
1092,1541,3310.86,upi,customer_abandonment,0,0.737,0.295,1,2026-06-22 12:42:32
1093,237,5827.56,upi,authentication_failure,0,0.722,0.639,1,2026-08-01 12:42:32
1094,639,732.62,upi,customer_abandonment,3,0.799,0.08,0,2026-06-02 12:42:32
1095,1208,2661.24,netbanking,repeated_failure,0,0.651,0.21,0,2026-06-06 12:42:32
1096,509,9488.86,netbanking,insufficient_balance,2,0.89,0.446,0,2026-07-15 12:42:32
1097,42,7903.19,wallet,authentication_failure,2,0.761,0.494,1,2026-06-24 12:42:32
1098,574,7358.29,netbanking,network_timeout,2,0.814,0.666,0,2026-06-16 12:42:32
1099,1105,1774.7,wallet,network_timeout,1,0.506,0.622,1,2026-07-27 12:42:32
1100,204,684.6,wallet,network_timeout,3,0.771,0.568,1,2026-08-12 12:42:32
1101,1861,9903.82,upi,insufficient_balance,3,0.827,0.341,1,2026-07-27 12:42:32
1102,344,235.25,netbanking,authentication_failure,0,0.353,0.491,1,2026-08-17 12:42:32
1103,271,3424.85,wallet,network_timeout,2,0.639,0.596,1,2026-06-04 12:42:32
1104,1389,2459.07,wallet,network_timeout,0,0.84,0.836,1,2026-08-16 12:42:32
1105,1071,1935.55,netbanking,authentication_failure,2,0.793,0.507,0,2026-08-08 12:42:32
1106,1904,5754.87,wallet,repeated_failure,1,0.783,0.183,0,2026-07-08 12:42:32
1107,989,4556.09,wallet,insufficient_balance,2,0.277,0.201,0,2026-06-16 12:42:32
1108,932,4633.21,wallet,insufficient_balance,2,0.537,0.305,0,2026-06-14 12:42:32
1109,494,5548.48,netbanking,authentication_failure,1,0.804,0.592,1,2026-08-22 12:42:32
1110,167,4490.05,wallet,network_timeout,3,0.531,0.472,1,2026-06-09 12:42:32
1111,1174,611.41,card,network_timeout,3,0.806,0.582,0,2026-05-29 12:42:32
1112,1,4961.1,netbanking,temporary_bank_failure,0,0.796,0.868,1,2026-07-15 12:42:32
1113,1382,5189.41,wallet,network_timeout,1,0.846,0.758,1,2026-08-09 12:42:32
1114,1220,7188.25,card,repeated_failure,3,0.728,0.02,0,2026-07-23 12:42:32
1115,710,9866.23,upi,insufficient_balance,2,0.336,0.224,1,2026-07-13 12:42:32
1116,1807,8453.75,upi,repeated_failure,1,0.626,0.12,0,2026-08-23 12:42:32
1117,214,1278.31,upi,repeated_failure,0,0.752,0.251,1,2026-07-09 12:42:32
1118,657,8789.15,wallet,customer_abandonment,1,0.772,0.229,0,2026-08-09 12:42:32
1119,1076,4170.33,netbanking,repeated_failure,1,0.758,0.173,1,2026-06-10 12:42:32
1120,723,8675.65,wallet,customer_abandonment,3,0.847,0.099,0,2026-08-23 12:42:32
1121,324,773.57,card,temporary_bank_failure,1,0.71,0.754,1,2026-07-01 12:42:32
1122,620,1005.73,wallet,temporary_bank_failure,1,0.996,0.868,1,2026-07-30 12:42:32
1123,262,3197.06,wallet,temporary_bank_failure,2,0.526,0.6,0,2026-08-24 12:42:32
1124,1785,2335.81,wallet,customer_abandonment,3,0.4,0.02,0,2026-05-28 12:42:32
1125,534,8635.89,netbanking,authentication_failure,3,0.645,0.368,0,2026-05-30 12:42:32
1126,1605,9874.95,netbanking,network_timeout,0,0.74,0.796,1,2026-08-14 12:42:32
1127,1549,4028.21,card,insufficient_balance,1,0.399,0.33,0,2026-07-12 12:42:32
1128,1571,3404.39,wallet,authentication_failure,2,0.613,0.435,0,2026-07-01 12:42:32
1129,1930,5235.6,wallet,insufficient_balance,3,0.34,0.146,1,2026-06-16 12:42:32
1130,1090,1333.67,card,repeated_failure,3,0.69,0.02,0,2026-07-07 12:42:32
1131,464,1419.51,wallet,temporary_bank_failure,0,0.729,0.842,1,2026-06-17 12:42:32
1132,1917,7781.18,upi,authentication_failure,1,0.858,0.613,0,2026-06-03 12:42:32
1133,1625,8359.82,card,network_timeout,0,0.829,0.832,1,2026-07-24 12:42:32
1134,1814,2592.89,netbanking,insufficient_balance,1,0.89,0.526,0,2026-07-20 12:42:32
1135,1502,3035.72,netbanking,authentication_failure,2,0.598,0.429,1,2026-07-09 12:42:32
1136,1324,1717.21,netbanking,insufficient_balance,1,0.641,0.426,0,2026-07-29 12:42:32
1137,514,4725.88,card,repeated_failure,2,0.987,0.185,0,2026-07-04 12:42:32
1138,743,6297.94,wallet,customer_abandonment,2,0.889,0.196,0,2026-07-30 12:42:32
1139,1946,2674.48,netbanking,insufficient_balance,1,0.411,0.334,0,2026-07-04 12:42:32
1140,1935,1213.78,wallet,insufficient_balance,0,0.943,0.627,0,2026-07-03 12:42:32
1141,637,4423.9,netbanking,insufficient_balance,1,0.856,0.512,1,2026-06-23 12:42:32
1142,29,343.98,netbanking,network_timeout,1,0.951,0.8,1,2026-08-05 12:42:32
1143,1575,314.29,upi,repeated_failure,3,0.9,0.07,0,2026-06-05 12:42:32
1144,123,1370.66,netbanking,temporary_bank_failure,2,0.667,0.657,1,2026-08-25 12:42:32
1145,281,5924.82,upi,authentication_failure,2,0.863,0.535,1,2026-06-05 12:42:32
1146,126,4647.5,card,network_timeout,0,0.684,0.774,0,2026-07-23 12:42:32
1147,1212,9474.11,card,repeated_failure,1,0.929,0.242,0,2026-06-02 12:42:32
1148,49,3664.59,wallet,repeated_failure,1,0.726,0.16,0,2026-05-28 12:42:32
1149,1725,7025.39,card,customer_abandonment,2,0.785,0.154,0,2026-06-15 12:42:32
1150,1285,6589.55,netbanking,repeated_failure,0,0.805,0.272,1,2026-08-23 12:42:32
1151,948,9832.34,wallet,customer_abandonment,2,0.525,0.05,0,2026-07-03 12:42:32
1152,155,2522.09,upi,repeated_failure,2,0.538,0.02,0,2026-05-29 12:42:32
1153,1931,6749.44,card,temporary_bank_failure,1,0.75,0.77,1,2026-06-24 12:42:32
1154,853,8452.92,wallet,network_timeout,2,0.638,0.595,0,2026-08-17 12:42:32
1155,1295,7555.88,upi,repeated_failure,1,0.975,0.26,1,2026-06-03 12:42:32
1156,1389,664.32,card,repeated_failure,2,0.84,0.126,0,2026-06-07 12:42:32
1157,614,5770.43,wallet,network_timeout,1,0.422,0.589,0,2026-06-14 12:42:32
1158,1273,9668.93,wallet,authentication_failure,0,0.903,0.711,0,2026-07-14 12:42:32
1159,988,7442.67,wallet,network_timeout,0,0.779,0.812,0,2026-07-15 12:42:32
1160,676,6969.25,netbanking,temporary_bank_failure,1,0.934,0.844,1,2026-07-30 12:42:32
1161,1153,1922.6,upi,insufficient_balance,1,0.778,0.481,1,2026-08-20 12:42:32
1162,637,7791.25,upi,insufficient_balance,1,0.856,0.512,0,2026-05-31 12:42:32
1163,1026,7500.45,upi,network_timeout,2,0.741,0.636,0,2026-06-03 12:42:32
1164,577,4376.69,card,temporary_bank_failure,0,0.719,0.838,1,2026-08-23 12:42:32
