customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
349,Ricky Clark,garciaanthony@example.com,0.665,46,30,16,2409.72,72291.59
350,Laura Phillips,patriciaball@example.org,0.585,14,8,6,2499.54,19996.29
351,Rodney Duarte,jonathan55@example.com,0.777,22,17,5,4320.04,73440.68
352,Andrea Cook,jenkinsdaniel@example.org,0.812,20,16,4,4912.63,78602.14
353,Judith White,linda61@example.org,0.546,19,10,9,4389.22,43892.18
354,John Taylor,lherring@example.org,0.849,30,25,5,421.39,10534.83
355,Leslie Hubbard DVM,bonnie85@example.net,0.434,41,17,24,1639.61,27873.4
356,Alexander Jenkins,gjensen@example.net,0.585,16,9,7,1349.65,12146.84
357,Robert Young,gritter@example.com,0.568,3,1,2,2544.2,2544.2
358,Paul Robertson,kmitchell@example.org,0.504,34,17,17,4419.1,75124.68
359,Janice Fleming,zbrooks@example.org,0.435,12,5,7,2429.28,12146.4
360,Anthony Newton,troy97@example.net,0.835,21,17,4,3230.28,54914.7
361,Olivia Johnson,galexander@example.net,0.765,28,21,7,1324.09,27805.79
362,Ronald Barry,olivia89@example.org,0.803,8,6,2,3243.7,19462.2
363,Vanessa Edwards,meghanbrewer@example.net,0.755,26,19,7,4555.42,86553.07
364,Christine Brady,gfernandez@example.com,0.926,35,32,3,1141.27,36520.61
365,Kathy Curtis,wkelly@example.com,0.425,38,16,22,4299.85,68797.64
366,Alyssa Pierce,ggutierrez@example.org,0.562,42,23,19,1608.75,37001.17
367,Andrew Young,gibsonchristina@example.org,0.617,24,14,10,2751.68,38523.48
368,Ruben Kelley,tanya84@example.net,0.607,46,27,19,4965.52,134069.06
369,John Baker,kayla42@example.com,0.801,12,9,3,4434.84,39913.57
370,Theodore Young,mccarthylarry@example.org,0.46,26,11,15,4784.29,52627.2
371,Michael Potter,nreid@example.com,0.665,47,31,16,4383.67,135893.74
372,James Best,randy12@example.com,0.924,37,34,3,780.92,26551.28
373,Tiffany Rivera,zmiller@example.org,0.888,15,13,2,3799.28,49390.69
374,Morgan Wagner,gonzalezlogan@example.org,0.938,13,12,1,248.63,2983.56
375,James Hernandez,dalesmith@example.org,0.762,20,15,5,3261.81,48927.15
376,James Watkins,andre84@example.org,0.673,43,28,15,2532.8,70918.47
377,Tammy Kirk,frankhubbard@example.net,0.972,38,36,2,4258.9,153320.43
378,April Robinson,jenkinsbrian@example.net,0.546,38,20,18,3987.13,79742.58
379,Mariah Hill,joshua90@example.org,0.569,15,8,7,3844.88,30759.08
380,Dawn Rodriguez,dcooper@example.net,0.813,24,19,5,1997.85,37959.22
381,Manuel Oneill,ryanbell@example.com,0.881,1,0,1,4743.89,0.0
382,Robert Thomas,ycosta@example.net,0.977,47,45,2,544.22,24489.77
383,Michelle Peterson,steven04@example.net,0.605,34,20,14,4240.27,84805.44
384,Heather Dixon,nealdeborah@example.com,0.778,5,3,2,1296.74,3890.21
385,Joshua Mccall,tleonard@example.com,0.892,46,41,5,348.59,14292.1
386,Melissa Hunter,bateschristina@example.org,0.783,37,28,9,4210.31,117888.54
387,Elizabeth Scott,mcintyrealexis@example.com,0.889,18,16,2,4168.2,66691.13
388,Matthew Goodman,alexanderrandy@example.net,0.841,37,31,6,2493.82,77308.31
389,Jennifer Hopkins,wdodson@example.net,0.57,3,1,2,1651.2,1651.2
390,Victoria Giles,sara12@example.org,0.762,44,33,11,1328.18,43829.89
391,Elaine Martinez,harrisalice@example.net,0.565,35,19,16,922.5,17527.56
392,Christina Wall,brownjillian@example.com,0.591,18,10,8,3192.35,31923.49
393,Leslie Schwartz,sstewart@example.org,0.742,28,20,8,4292.28,85845.55
394,Christina Dyer,xstewart@example.net,0.743,34,25,9,3666.29,91657.19
395,Justin Hunter,samanthaallen@example.org,0.805,28,22,6,477.16,10497.46
396,Ashley Jackson,sramos@example.net,0.699,32,22,10,2561.27,56347.92
397,Kevin Richardson,caitlinfinley@example.com,0.375,23,8,15,2055.39,16443.16
398,Maurice Mcguire,kelleytammie@example.net,0.647,18,11,7,2328.59,25614.47
399,Jason Cruz,erice@example.org,0.639,9,5,4,485.46,2427.32
400,Vincent Curtis,daniel00@example.com,0.769,5,3,2,2650.08,7950.23
401,Robert Russell,jamesbrown@example.org,0.763,29,22,7,346.64,7626.02
402,Jason Harris,pmedina@example.org,0.581,12,6,6,4061.3,24367.79
403,Kiara Harrison,robertedwards@example.org,0.763,19,14,5,1163.12,16283.75
404,Elizabeth Combs,jessica19@example.net,0.95,8,7,1,3890.83,27235.81
405,Katelyn White,smithdavid@example.com,0.737,40,29,11,2115.68,61354.75
406,Stephen Fleming,jenniferlynch@example.net,0.469,11,5,6,1874.34,9371.69
407,Angela Lee,enguyen@example.net,0.766,19,14,5,2708.37,37917.15
408,James White,paulataylor@example.net,0.728,16,11,5,2495.65,27452.12
409,Sonia Huff,cory09@example.net,0.868,34,29,5,1548.82,44915.83
410,Christine Burke,maria43@example.org,0.824,1,0,1,2835.11,0.0
411,Jessica Torres,bmiller@example.com,0.897,23,20,3,4361.28,87225.61
412,Sarah Campos,llewis@example.com,0.849,14,11,3,2423.23,26655.52
413,Justin Guzman,tracy52@example.com,0.83,4,3,1,885.8,2657.41
414,Brianna Smith,amycarter@example.com,0.512,18,9,9,4154.13,37387.21
415,Andrew Wallace,cjordan@example.com,0.474,49,23,26,2653.42,61028.66
416,Lawrence Jones,whall@example.net,0.68,5,3,2,4714.15,14142.46
417,Danny Anderson,griffithjill@example.com,0.698,4,2,2,3986.88,7973.75
418,Nancy Soto,joshua08@example.org,0.574,12,6,6,3440.67,20644.03
419,Jackie Gonzalez,ruizalyssa@example.net,0.78,47,36,11,1001.37,36049.49
420,Ryan Lopez,simmonsmargaret@example.net,0.649,17,11,6,3445.32,37898.51
421,Seth Long,larasteve@example.com,0.702,48,33,15,1202.64,39687.02
422,Michael Flores,farleyjessica@example.org,0.841,18,15,3,2849.93,42748.99
423,Cassandra Sims,michelle97@example.com,0.902,22,19,3,1235.56,23475.55
424,Michael Austin,wilsoncody@example.com,0.601,7,4,3,803.48,3213.91
425,Crystal Carroll,ycooper@example.com,0.797,21,16,5,1579.57,25273.06
426,Melvin Guerra,gabriel25@example.org,0.71,44,31,13,679.36,21060.18
427,Rachel Mccann,pwilcox@example.org,0.481,17,8,9,796.97,6375.75
428,Lauren Wells,eric90@example.com,0.987,24,23,1,3679.31,84624.16
429,Edwin Harrison,jasoncraig@example.org,0.889,17,15,2,2702.22,40533.32
430,Shane Lewis,tammy59@example.org,0.684,25,17,8,3911.08,66488.38
431,Mr. John Brock,wmills@example.net,0.406,43,17,26,3382.44,57501.4
432,Ricardo Kelly,calvarado@example.com,0.798,8,6,2,3959.35,23756.11
433,Mike Boyd,barbaraphillips@example.org,0.487,3,1,2,3608.65,3608.65
434,Teresa Ward,smithchristian@example.org,0.655,44,28,16,477.65,13374.29
435,Elizabeth Rush,doughertyanthony@example.net,0.774,26,20,6,1140.0,22799.98
436,Andrew Cunningham,courtney45@example.net,0.888,11,9,2,4911.94,44207.42
437,Lori Rodriguez,jennifermorris@example.com,0.798,1,0,1,1856.92,0.0
438,Michele Long,ann92@example.com,0.641,41,26,15,3512.0,91311.97
439,Frances Gillespie DDS,sanchezjessica@example.net,0.747,33,24,9,4798.08,115154.01
440,Deborah Flores,lopezjessica@example.net,0.509,5,2,3,3180.36,6360.72
441,Emily Arnold,josephdaniels@example.org,0.552,6,3,3,2338.6,7015.8
442,Justin Blackwell,denisepeck@example.net,0.722,16,11,5,3255.39,35809.24
443,Cody Black,reginaroberts@example.org,0.765,23,17,6,550.79,9363.46
444,Shannon Woods,dunnmelinda@example.com,0.483,13,6,7,4300.27,25801.59
445,Brad Alexander,fgarcia@example.com,0.88,17,14,3,980.96,13733.42
446,Jodi Barrett,ycoleman@example.net,0.661,10,6,4,3965.22,23791.32
447,Mrs. Brandy Santana,kelli44@example.net,0.684,42,28,14,1744.02,48832.45
448,Nicole Bell,leelaura@example.org,0.821,29,23,6,2508.27,57690.27
449,Tracy Smith,michaelsmith@example.net,0.809,27,21,6,4783.27,100448.58
450,Victoria Thompson,troy96@example.com,0.369,30,11,19,4608.45,50692.92
451,Kathryn Torres,duartesarah@example.net,0.657,29,19,10,2907.56,55243.55
452,Joshua Cabrera,hendrickskrista@example.net,0.941,45,42,3,4876.99,204833.44
453,Jennifer Young,melissa25@example.net,0.526,45,23,22,1279.47,29427.88
454,Catherine Ballard,clarkdonna@example.org,0.897,12,10,2,3842.13,38421.26
455,Brian Clark,porterjerome@example.com,0.863,40,34,6,2124.52,72233.7
456,Jennifer Williams,xjohnson@example.net,0.717,45,32,13,3037.43,97197.61
457,Carla Barton,robyn07@example.com,0.844,27,22,5,531.24,11687.2
458,Kelsey Warren,jstrong@example.org,0.629,40,25,15,428.68,10716.95
459,Lisa Cabrera,crystalwallace@example.net,0.709,34,24,10,4404.24,105701.73
460,Matthew Jones,toni09@example.net,0.457,41,18,23,200.06,3601.01
461,Steven Johnson,denisepatterson@example.com,0.877,3,2,1,4437.13,8874.25
462,David Peterson,zhawkins@example.net,0.734,36,26,10,3761.1,97788.66
463,Anthony Alvarez,mary93@example.net,0.91,25,22,3,1413.51,31097.12
464,Glenn Brown,bentleyalice@example.net,0.729,36,26,10,4927.32,128110.33
465,Douglas Gonzales,kristina44@example.org,0.416,31,12,19,3818.38,45820.59
466,Cassandra Fisher,kingjeffrey@example.org,0.501,32,16,16,403.63,6458.03
467,Roberta Snyder,marvinbrooks@example.com,0.842,21,17,4,2888.44,49103.48
468,Heather Palmer,hoffmanryan@example.net,0.893,24,21,3,963.32,20229.72
469,Jodi Oliver,samantha13@example.org,0.834,41,34,7,1137.15,38663.27
470,Lisa Hall,tjohnson@example.org,0.753,47,35,12,2289.56,80134.47
471,Mr. Luke Rasmussen,olsonjeffrey@example.com,0.82,32,26,6,3725.33,96858.6
472,Sandra Castillo,valerie69@example.org,0.498,29,14,15,4122.22,57711.01
473,Sean Maldonado,kennethholland@example.net,0.519,13,6,7,4815.26,28891.58
474,Lauren Vance,nancyhunter@example.org,0.712,44,31,13,1592.22,49358.78
475,James Gutierrez,michelle61@example.com,0.601,3,1,2,4283.27,4283.27
476,Makayla Ballard,dale97@example.net,0.93,33,30,3,2834.52,85035.65
477,Donald Hawkins,andrew97@example.net,0.905,33,29,4,2266.59,65731.2
478,Randall Smith,moorekimberly@example.net,0.847,48,40,8,1800.62,72024.82
479,Lauren Nichols,donna55@example.net,0.763,7,5,2,3234.95,16174.77
480,Alan Fleming,brittanyjohnson@example.com,0.504,29,14,15,1761.22,24657.06
481,Christina Benjamin,ojackson@example.net,0.621,5,3,2,4899.0,14696.99
482,Scott Ochoa,gsims@example.net,0.681,49,33,16,2108.54,69581.8
483,Cynthia Mccormick,kerrymathews@example.org,0.606,24,14,10,3352.43,46934.01
484,James Brown,ismith@example.org,0.709,38,26,12,528.0,13728.1
485,Dawn White,janetvelez@example.org,0.808,2,1,1,1483.53,1483.53
486,Mariah Berry,jessica35@example.org,0.728,41,29,12,2723.63,78985.27
487,Breanna Sanchez,veronica89@example.com,0.828,22,18,4,4707.47,84734.53
488,Bradley Bell,robert40@example.com,0.523,45,23,22,2159.13,49659.95
489,Deborah Simpson,campbellalexander@example.org,0.956,1,0,1,1258.32,0.0
490,Lisa Spencer,ustone@example.net,0.579,38,22,16,689.09,15159.91
491,Patricia Jones,rstout@example.net,0.89,25,22,3,2283.3,50232.61
492,Kevin Davis,kelleyjeffrey@example.org,0.471,28,13,15,3143.8,40869.4
493,Shari Manning,hollowayjoshua@example.net,0.556,49,27,22,4128.17,111460.7
494,Dana Rodriguez,jeffrey15@example.org,0.804,33,26,7,3429.78,89174.38
495,Holly Mendez,christinamorris@example.net,0.411,13,5,8,3976.49,19882.47
496,Earl Hancock,james39@example.com,0.763,46,35,11,1981.34,69346.97
497,Jennifer Gonzalez,ewashington@example.com,0.636,28,17,11,4593.23,78084.99
498,Tyler Reed,ramseyalan@example.com,0.481,38,18,20,2252.49,40544.76
499,Sarah Melendez,turnermatthew@example.net,0.924,34,31,3,2600.38,80611.92
500,Cassidy Cooper,tjackson@example.org,0.585,7,4,3,469.65,1878.58
501,Emily Evans,diazdouglas@example.org,0.8,14,11,3,255.16,2806.8
502,Heather Morales,zoecraig@example.org,0.814,49,39,10,1091.1,42553.06
503,Sherry Thomas,eugeneglenn@example.org,0.754,35,26,9,4068.05,105769.4
504,Nicholas Cox,brownkelly@example.com,0.981,24,23,1,3988.61,91737.93
505,Amy Hall,wortega@example.org,0.814,42,34,8,1992.9,67758.49
506,John Key,hamiltonelizabeth@example.net,0.776,6,4,2,2856.18,11424.73
507,Andrew Brock,ychapman@example.org,0.572,17,9,8,1854.95,16694.56
508,Sue Lawrence,stevenhenderson@example.com,0.651,47,30,17,3433.5,103004.94
509,Michael Clark,joseph49@example.net,0.89,17,15,2,3755.01,56325.08
510,Caitlin Morris,delgadolori@example.org,0.577,33,19,14,1857.1,35284.97
511,April Cabrera,chapmanmichael@example.org,0.897,47,42,5,705.66,29637.65
512,Vanessa Gomez DVM,johnsonkenneth@example.net,0.93,47,43,4,2076.96,89309.18
513,Andrea Williamson,hchambers@example.org,0.78,9,7,2,2195.72,15370.04
514,Andrea Becker,ramirezjerry@example.org,0.987,1,0,1,1177.6,0.0
515,Mrs. Andrea Pena,gscott@example.org,0.967,47,45,2,753.89,33925.24
516,Crystal Garcia,clarkejennifer@example.net,0.593,26,15,11,2658.97,39884.5
517,Carolyn Carson,wrightchelsea@example.net,0.819,39,31,8,2212.5,68587.62
518,David Norton,jennifer53@example.com,0.841,32,26,6,3630.28,94387.23
519,Tracy Craig,xadkins@example.com,0.684,29,19,10,4142.66,78710.62
520,Theodore Rogers,donald93@example.com,0.545,14,7,7,2650.7,18554.88
521,Steven Cervantes,roymelanie@example.org,0.51,46,23,23,2061.57,47416.0
522,Carrie Beltran,mking@example.com,0.561,28,15,13,2818.81,42282.13
523,Patricia Cooper,petersonkimberly@example.com,0.679,20,13,7,4986.48,64824.18
524,Kimberly Tapia,vrivera@example.net,0.391,40,15,25,529.83,7947.38
525,Cassandra Odonnell,kaitlynhernandez@example.org,0.963,43,41,2,4660.58,191083.96
526,Kendra Watts,cindygordon@example.org,0.862,31,26,5,4061.57,105600.93
527,Bryan Humphrey,nwarren@example.org,0.54,37,19,18,2701.15,51321.87
528,Mark Snyder MD,yroberts@example.net,0.933,19,17,2,3178.27,54030.66
529,Miss Alicia Newman DVM,tgregory@example.com,0.572,29,16,13,961.66,15386.54
530,David Hudson,jennybrandt@example.org,0.939,42,39,3,2978.27,116152.62
531,Sara Moss,rodriguezjoe@example.org,0.554,16,8,8,1170.82,9366.56
532,Charles Garcia,schmidtwilliam@example.com,0.761,12,9,3,3676.85,33091.68
533,Gary Hill,hawkinskimberly@example.org,0.539,26,14,12,2363.73,33092.17
534,Jacqueline Price,bobbybrown@example.com,0.645,3,1,2,4707.53,4707.53
535,Amanda Rose,rick98@example.org,0.385,46,17,29,1249.83,21247.19
536,Pamela Anderson,wilsonkatherine@example.com,0.445,4,1,3,2415.31,2415.31
537,John Cole,michelle24@example.org,0.686,37,25,12,1445.97,36149.17
538,Emily Williams,veronica09@example.com,0.939,6,5,1,2259.13,11295.64
539,Jacob Riggs,andrewcannon@example.com,0.92,13,11,2,4162.0,45781.95
540,Melissa Franklin,stephensonbrian@example.net,0.585,48,28,20,4167.93,116702.04
541,Micheal Mccoy,rbell@example.org,0.641,31,19,12,393.68,7480.0
542,Nicholas Harris,mcarter@example.org,0.671,11,7,4,265.75,1860.27
543,James Gordon,alarsen@example.com,0.795,24,19,5,3193.97,60685.37
544,Jessica Grant,williamroberson@example.net,0.613,21,12,9,2131.21,25574.49
545,Mrs. Holly Christian,josephpowell@example.net,0.698,2,1,1,3595.51,3595.51
546,Dana Tucker,anthony36@example.org,0.688,46,31,15,1983.13,61477.11
547,Dawn Stevens,calexander@example.com,0.682,4,2,2,4333.02,8666.03
548,Marcus Ortiz,qhart@example.com,0.8,18,14,4,1939.67,27155.38
549,Mrs. Stacey Hicks DDS,walkerashley@example.org,0.658,25,16,9,3313.47,53015.47
550,Jennifer Livingston,lisafigueroa@example.net,0.744,15,11,4,1180.0,12979.99
551,Dennis Rosario,justin78@example.com,0.82,20,16,4,3489.9,55838.36
552,Daniel Edwards,slambert@example.com,0.403,2,0,2,2948.51,0.0
553,Patrick Clark,bridget64@example.org,0.726,40,29,11,3051.6,88496.32
554,Stephanie Collins,melissalynn@example.net,0.77,46,35,11,3363.42,117719.63
555,David Knight,christopher29@example.org,0.711,9,6,3,4986.74,29920.45
556,Kristen Huber,amanda90@example.com,0.609,8,4,4,4715.71,18862.85
557,Victoria Allen,cuevasphilip@example.net,0.842,12,10,2,4121.47,41214.75
558,Jesse Phillips,david58@example.net,0.763,34,25,9,2479.76,61994.12
559,Sylvia Mcclain,wheelermary@example.net,0.529,40,21,19,749.27,15734.7
560,Christopher Mendoza,brodriguez@example.net,0.469,29,13,16,1316.03,17108.37
561,Carrie Horn,ggaines@example.org,0.812,32,25,7,4881.79,122044.79
562,Steven Wu,ysalazar@example.com,0.552,24,13,11,943.64,12267.34
563,Jessica Herrera,qhenderson@example.org,0.961,32,30,2,948.71,28461.24
564,Carl Steele,lisawoods@example.org,0.827,44,36,8,1513.47,54485.06
565,Brandon Taylor,brittney45@example.org,0.821,42,34,8,1553.21,52809.19
566,Paul French,olivergina@example.net,0.744,12,8,4,3929.84,31438.69
567,Chad Stone,awilliams@example.org,0.546,17,9,8,3872.77,34854.93
568,Patricia Tucker,stokesrobert@example.org,0.489,9,4,5,2564.33,10257.33
569,Richard Elliott,samantha74@example.net,0.77,18,13,5,791.52,10289.71
570,Andrew Castro,xthomas@example.com,0.761,45,34,11,4766.94,162075.8
571,William Mckinney,jacobsjessica@example.com,0.151,31,4,27,2133.32,8533.3
572,Michelle Lambert,tanyamejia@example.com,0.836,38,31,7,4302.58,133379.87
573,Charles Campbell,samanthamoore@example.net,0.756,16,12,4,1571.4,18856.76
574,Kathryn Ross,garrettanderson@example.com,0.814,14,11,3,1413.43,15547.76
575,Eric Jackson,hunterjoseph@example.com,0.814,29,23,6,4020.45,92470.27
576,Ashley Lyons,craig16@example.org,0.914,20,18,2,1398.41,25171.4
577,Justin Peters,justin15@example.net,0.719,36,25,11,2399.95,59998.83
578,Patricia Powell,kflores@example.net,0.828,45,37,8,4734.4,175172.63
579,Robert Taylor,monicagarcia@example.org,0.512,18,9,9,2662.03,23958.24
580,Whitney Farrell,michaelkent@example.net,0.832,18,14,4,1019.4,14271.6
581,Douglas Mathis,burnsdavid@example.net,0.858,15,12,3,4570.91,54850.89
582,Tyrone Wilson,brownkenneth@example.net,0.735,33,24,9,4294.31,103063.53
583,Linda Bishop,marc78@example.com,0.846,12,10,2,3678.07,36780.72
584,Anthony Fischer,bramos@example.org,0.944,1,0,1,3131.7,0.0
585,James Cooper III,debrawilson@example.org,0.783,33,25,8,1337.28,33432.0
586,Donald Haas MD,michaelroberts@example.net,0.547,38,20,18,291.95,5838.93
587,Michelle Sanders,brandongriffin@example.org,0.52,11,5,6,1604.08,8020.39
588,Candice Padilla,nicholaskramer@example.com,0.569,38,21,17,1619.14,34001.98
589,Kelly Hayes,greendaniel@example.com,0.833,49,40,9,1551.76,62070.28
590,Cynthia Allen,jessicaperez@example.net,0.609,35,21,14,882.83,18539.33
591,Luke Higgins,colleen21@example.net,0.855,33,28,5,4690.33,131329.12
592,John Gonzalez,clinton36@example.org,0.866,9,7,2,1351.95,9463.64
593,Ashley Miller,xadams@example.org,0.466,34,15,19,1109.09,16636.33
594,Candice Huffman,byrdjulia@example.com,0.654,24,15,9,4123.56,61853.37
595,Monica Downs,brooksjason@example.org,0.363,20,7,13,3835.83,26850.81
596,David Benson,krista02@example.net,0.812,2,1,1,1086.24,1086.24
597,Sarah Gardner,stephanie10@example.net,0.932,33,30,3,761.23,22836.99
598,Brandon Adams,ltaylor@example.net,0.746,25,18,7,989.15,17804.64
599,Terry Wright,jbrown@example.net,0.88,47,41,6,272.85,11186.81
600,David Hardy,anna57@example.org,0.606,3,1,2,2172.11,2172.11
601,Matthew Saunders,loriwalker@example.org,0.778,5,3,2,673.94,2021.82
602,Jacob Lee,jasonkaiser@example.net,0.814,5,4,1,522.72,2090.9
603,Eduardo West,juliehodge@example.net,0.773,28,21,7,1270.7,26684.66
604,Benjamin King,heather26@example.org,0.707,28,19,9,4921.12,93501.33
605,Tammy Smith,emilymorgan@example.org,0.676,12,8,4,2713.22,21705.72
606,Thomas Park,oscarbrown@example.com,0.579,15,8,7,4139.34,33114.73
607,Steven Phelps,qduarte@example.org,0.519,17,8,9,2875.09,23000.73
608,Michael Hernandez,rmoore@example.org,0.801,35,28,7,1261.95,35334.48
609,Francisco Wallace,bsilva@example.com,0.872,49,42,7,1523.64,63992.69
610,Lisa Crawford,bishopjose@example.org,0.646,47,30,17,2482.86,74485.85
611,Tony Baker,kennethrodriguez@example.net,0.668,17,11,6,4654.89,51203.78
612,Latoya Turner,wjames@example.org,0.604,43,25,18,411.39,10284.85
613,Kayla Howard,lutzsydney@example.net,0.641,48,30,18,424.57,12737.16
614,Melissa Hill PhD,craigwilliams@example.net,0.422,14,5,9,1534.88,7674.39
615,April Roberts DDS,bakerrobert@example.org,0.627,16,10,6,401.19,4011.93
616,Kenneth Campbell,paula75@example.net,0.828,43,35,8,1459.25,51073.62
617,Rita Johnston,robertpatterson@example.org,0.978,16,15,1,2135.41,32031.17
618,Jeffrey Howard,bennettjames@example.org,0.369,34,12,22,4157.46,49889.56
619,Miss Casey Spencer,michelle27@example.org,0.745,46,34,12,716.55,24362.63
620,Zachary Brown,georgetodd@example.net,0.996,32,31,1,1517.05,47028.43
621,Jillian Wells,zchavez@example.org,0.687,42,28,14,230.62,6457.34
622,Nicholas Price,michael25@example.com,0.728,5,3,2,4314.52,12943.56
623,Christina Blackwell,navarroerik@example.net,0.899,11,9,2,2381.14,21430.22
624,Sean Garcia,vshea@example.com,0.976,9,8,1,1069.68,8557.44
625,Leslie Scott,jameslewis@example.com,0.717,30,21,9,3926.19,82450.08
626,Lisa Griffin,istevens@example.com,0.91,42,38,4,603.81,22944.89
627,Haley Richardson,woodjason@example.com,0.752,35,26,9,1327.97,34527.29
628,Ricky Robinson,michaeldiaz@example.com,0.859,2,1,1,4647.03,4647.03
629,Sarah Davis,juanyoder@example.net,0.961,26,24,2,4744.43,113866.3
630,Thomas Harris,pgarrison@example.com,0.93,13,12,1,2917.83,35013.98
631,Cameron Thomas,gcarpenter@example.com,0.642,8,5,3,4540.37,22701.84
632,Geoffrey Forbes,vbarnett@example.net,0.771,43,33,10,4067.11,134214.77
633,Annette Hopkins,deancrawford@example.com,0.647,16,10,6,1127.6,11275.97
634,Scott Martin,heidi52@example.net,0.897,14,12,2,3811.85,45742.18
635,Alexandra Kelly,judymeyer@example.org,0.996,36,35,1,3530.27,123559.33
636,Walter Marsh,oliviaharris@example.net,0.803,29,23,6,916.4,21077.14
637,Diane Gonzales,dfarley@example.com,0.856,5,4,1,4171.31,16685.25
638,Eric Cardenas,armstrongkeith@example.net,0.342,29,9,20,1855.12,16696.12
639,Margaret Lyons,patriciajones@example.net,0.799,38,30,8,1354.55,40636.55
640,Linda Gilmore,lori74@example.org,0.618,18,11,7,417.41,4591.56
641,Donna Wilson,wpeters@example.com,0.898,44,39,5,589.9,23006.19
642,Elizabeth Mccoy,emilyjohnson@example.com,0.608,19,11,8,4928.84,54217.22
643,Beth Johnson,qboone@example.com,0.97,24,23,1,2908.31,66891.19
644,Madison Fisher,gonzalezlisa@example.net,0.317,4,1,3,3095.32,3095.32
645,Antonio Wheeler,ebailey@example.com,0.806,32,25,7,1611.52,40288.1
646,Barbara Howard,alan10@example.com,0.692,44,30,14,492.83,14785.03
647,David Espinoza,jesseroberts@example.org,0.712,41,29,12,3330.73,96591.16
648,Jeremy Green,kyle02@example.net,0.889,43,38,5,744.52,28291.61
649,Beth Patterson,mckinneysara@example.com,0.736,9,6,3,2433.62,14601.7
650,Gregory Vincent,johnfisher@example.com,0.632,2,1,1,2246.71,2246.71
651,Kyle Guerrero,townsendsarah@example.com,0.791,14,11,3,2109.84,23208.28
652,Mr. James Hernandez PhD,kimberly18@example.com,0.842,21,17,4,533.09,9062.56
653,Michael Pitts,bclarke@example.com,0.946,12,11,1,923.3,10156.3
654,Krystal Cole,larrygreene@example.net,0.956,20,19,1,4740.44,90068.33
655,Joseph Dillon,bradleyschultz@example.org,0.72,14,10,4,2323.36,23233.59
656,Brian Scott,matthewsmith@example.net,0.499,7,3,4,806.1,2418.3
657,Beverly Robinson,klinemaria@example.com,0.772,5,3,2,696.48,2089.45
658,Justin Wilson,boltonkimberly@example.net,0.682,33,22,11,265.44,5839.75
659,Joshua Martinez,bradleybrandon@example.net,0.917,32,29,3,4285.52,124280.18
660,Kristen Santos,figueroamark@example.org,0.662,25,16,9,2043.4,32694.47
661,James Pearson,ian60@example.com,0.921,32,29,3,1049.11,30424.06
662,Ashley Maynard,vanderson@example.com,0.683,47,32,15,1727.86,55291.51
663,Jenna Wright,davidfischer@example.com,0.727,33,23,10,3235.5,74416.55
664,Christine Hampton,archerdanielle@example.org,0.592,9,5,4,4059.66,20298.3
665,Isaac Contreras,brenda96@example.com,0.701,28,19,9,2326.56,44204.67
666,Roberta Brennan,harrisstephanie@example.net,0.857,42,36,6,2713.11,97671.79
667,Douglas Douglas,wtaylor@example.com,0.898,19,17,2,4195.6,71325.24
668,Cheryl Barnes,bakerholly@example.net,0.768,42,32,10,4136.32,132362.37
669,Charles Lopez,rmorris@example.com,0.444,38,16,22,3334.16,53346.53
670,Mark Chambers,isaac49@example.net,0.729,47,34,13,1951.15,66339.03
671,Richard Santos,angela21@example.net,0.925,46,42,4,1819.05,76400.25
672,Isaiah Wolfe,millerjohn@example.org,0.463,13,6,7,3879.33,23275.99
673,Jacob Henderson,meyerbrett@example.com,0.576,49,28,21,3445.3,96468.52
674,Peter Crawford,cmoore@example.com,0.464,28,12,16,2982.71,35792.52
675,Shari Williamson,hhill@example.net,0.49,14,6,8,977.23,5863.38
676,Sabrina Morris,phillipparker@example.org,0.934,25,23,2,2191.16,50396.75
677,Steven Harrison,candacegraham@example.com,0.675,38,25,13,2385.84,59645.98
678,Jessica Paul,elizabeth31@example.com,0.915,10,9,1,2491.6,22424.38
679,Juan Silva,dlawrence@example.org,0.956,1,0,1,980.18,0.0
680,Cody Foster,wallerjoseph@example.net,0.827,4,3,1,2851.36,8554.07
681,Patrick Hunt,beasleybernard@example.com,0.661,19,12,7,1618.25,19418.95
682,Amber Brandt,lpowell@example.com,0.702,28,19,9,1622.36,30824.91
683,Derrick Salazar,walkercameron@example.org,0.87,17,14,3,2713.58,37990.18
684,Jeremy Blair,katherine47@example.com,0.559,22,12,10,2488.83,29865.92
685,Lynn Crawford,smithkaren@example.net,0.182,7,1,6,3456.76,3456.76
686,Kelly Davis,gonzaleztracy@example.net,0.569,19,10,9,2678.16,26781.6
687,Anthony Schultz MD,troyadams@example.org,0.513,37,18,19,3972.44,71503.94
688,Christopher Adams,peter72@example.com,0.657,29,19,10,1545.61,29366.53
689,Patrick Orozco,ebird@example.net,0.405,18,7,11,3077.41,21541.89
690,Nicholas Butler,ymcintyre@example.com,0.862,31,26,5,4138.34,107596.85
691,Jeffrey Davis,berrybonnie@example.org,0.932,22,20,2,1247.24,24944.74
692,Stephen Flores,brandon12@example.org,0.989,16,15,1,4358.2,65373.06
693,Scott Mcneil,kristawilson@example.net,0.604,45,27,18,4134.13,111621.4
694,Heidi Anderson,brianhill@example.com,0.832,39,32,7,1994.28,63816.93
